,City,Country,Latitude,Longtitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,atuona,PF,-9.8,-139.0333,298.49,75,60,11.45,1631716278
1,charters towers,AU,-20.1,146.2667,288.68,70,4,3.55,1631716279
2,lodwar,KE,3.1191,35.5973,307.89,27,99,4.17,1631716151
3,severo-kurilsk,RU,50.6789,156.125,282.28,89,13,3.64,1631716280
4,arraial do cabo,BR,-22.9661,-42.0278,300.13,73,0,3.6,1631716282
5,saint-pierre,RE,-21.3393,55.4781,297.2,67,0,5.14,1631716283
6,yellowknife,CA,62.456,-114.3525,282.44,100,90,5.66,1631716136
7,castro,BR,-24.7911,-50.0119,293.91,81,99,1.92,1631716077
8,nikolskoye,RU,59.7035,30.7861,282.6,87,80,3.12,1631716286
9,ribeira grande,PT,38.5167,-28.7,296.37,73,40,2.57,1631716149
10,mitsamiouli,KM,-11.3847,43.2844,300.31,69,40,2.06,1631716288
11,sorong,ID,-0.8833,131.25,299.42,81,88,0.79,1631716102
12,east london,ZA,-33.0153,27.9116,290.67,67,0,11.32,1631716205
13,carnarvon,AU,-24.8667,113.6333,292.19,68,0,4.63,1631716140
14,tiksi,RU,71.6872,128.8694,277.18,94,100,4.05,1631716290
15,charlestown,AU,-32.95,151.6667,286.4,92,28,0.89,1631716292
16,torbay,CA,47.6666,-52.7314,284.58,70,75,7.2,1631716293
17,rikitea,PF,-23.1203,-134.9692,296.25,73,64,7.59,1631716294
18,vaini,TO,-21.2,-175.2,296.24,100,40,2.06,1631716296
19,puerto ayora,EC,-0.7393,-90.3518,294.13,96,88,1.34,1631716297
20,tautira,PF,-17.7333,-149.15,296.16,74,22,7.33,1631715842
21,mataura,NZ,-46.1927,168.8643,278.97,95,92,1.55,1631716299
22,kutna hora,CZ,49.9484,15.2682,299.44,50,0,2.57,1631716182
23,grand gaube,MU,-20.0064,57.6608,295.58,76,6,2.24,1631715724
24,pierre,US,44.3683,-100.351,291.96,81,40,2.24,1631716301
25,kuching,MY,1.55,110.3333,298.27,94,20,1.03,1631716212
26,busselton,AU,-33.65,115.3333,284.84,83,100,9.22,1631716302
27,upernavik,GL,72.7868,-56.1549,272.94,94,100,7.63,1631716303
28,miri,MY,4.4148,114.0089,296.23,94,40,2.06,1631716172
29,anqiu,CN,36.4342,119.1925,292.5,93,58,1.93,1631716305
30,hilo,US,19.7297,-155.09,298.31,73,1,3.09,1631716305
31,agirish,RU,61.9247,63.0231,277.62,95,100,4.33,1631716307
32,qaqortoq,GL,60.7167,-46.0333,278.43,47,0,2.43,1631716309
33,port elizabeth,ZA,-33.918,25.5701,289.32,67,0,11.83,1631715628
34,tevaitoa,PF,-16.7833,-151.5,299.13,68,5,7.85,1631716310
